xe;ye
50;2.38
47.5;2.10
45;2.00
42.5;1.81
40;1.69
37.5;1.57
35;1.39
32.5;1.22
30;1.06
27.5;0.93
25;0.76
22.5;0.63
20;0.52
17.5;0.41
15;0.33
12.5;0.22
10;0.16
7.5;0.10
5;0.05
2.7;0.02
