xe;yle;yre
4;0.06;0.01
6;0.08;0.02
8;0.10;0.04
10;0.13;0.06
12;0.15;0.08
14;0.17;0.11
16;0.19;0.12
18;0.19;0.14
20;0.21;0.16
22;0.22;0.18
24;0.22;0.20
26;0.22;0.12
