x   d_q_l  d_q_r   d_r_l   d_r_r
3   260    240     180     160
5   240    210     190     160
7   210    200     180     140
9   200    190     165     110
11  200    170     140     65 
13  150    120     140     50 
15  160    90      110     70 
17  130    80      100     50 
19  120    70      90      35 
21  60     50      60      20 
23  60     30      60      15 
25  40     20      30      10 
