T,t_u_1,t_d_1,t_u_2,t_d_2
21,48.86,47.16,46.15,47.41
24.5,44.73,43.12,44.00,45.32
27,39.63,41.27,43.87,40.49
30,40.36,40.52,39.80,39.89
33,38.09,37.63,38.61,37.61
37,35.04,35.13,35.01,35.27
40,32.56,32.90,33.30,31.81
43,30.78,30.44,31.18,31.67
47,28.41,29.30,27.80,29.27
50,27.56,27.67,27.06,27.47
